,Email,Code_Postal,Ville
0,info@bvmac-ac.org,B.P. 442, DOUALA
1,3t@tafinvestment.com,B.P. 12554, DOUALA
2,,B.P. 13222, DOUALA
3,contact@abioget.org,127, MAROUA
4,ac2p2013@gmail.com,B.P. 8722, DOUALA
5,directiongenerale@acamvie.com,B.P 2000, DOUALA
6,acamet.cam@gmail.com,5773, Douala
7,baoace@yahoo.fr,B.P. 2439, DOUALA
8,activa.assur@group-activa.com,B.P. 12970, DOUALA
9,philomen.edjimbi@cm.addaxpetroleum.com,B.P. 2273, DOUALA
10,Douala,"Rue des Ministres, Bonanjo",B.P. 829
11,Yaoundé,Bastos Ecole Publique,
12,,,
13,adic2@yahoo.fr,B.P.2199, DOUALA
14,contact@africa-business-centers.com,, YAOUNDE
15,africa.hstandards@gmail.com,, 
16,africaworks2006@yahoo.fr,, DOUALA
17,atc@bellesgraines.com,5727, Douala
18,firstbank@afrilandfirstbank.com; nafalph@yahoo.fr,B.P. 11834, YAOUNDE
19,afrimarsa@afrimarsa.com,B.P.15448, DOUALA
20,contact@aacbti.com,B.P: 15223, DOUALA
21,enquiries@afropbs.com,B.P: 12777, DOUALA
22,info@ag-partners.com,B.P. 12555, DOUALA
23,Douala,"Rue des Ministres, Bonanjo",B.P. 829
24,Yaoundé,Bastos Ecole Publique,
25,,,
26,line.tcheng@aggreko.ae,B.P. 13027, DOUALA
27,prosperhiag@yahoo.fr,B.P.12554, DOUALA
28,"agrochem.cm@gmail.com, agrochem.cm@gmail.com",5624, DOUALA
29,"bjeanne.sangang@aigle_voyages.com , sabetty@yahoo.fr",, Douala
30,ajfoodappro@outlook.fr,, Douala
31,info@ajcgraphic.com,, DOUALA
32,contact@hotel-akwa-palace.com,B.P. 4007, DOUALA
33,cameroun@alios-finance.com,B.P.554, DOUALA
34,allianz.cameroun@allianz-cm.com,B.P.105, DOUALA
35,alm@almconsultants.com,B.P.2584, DOUALA
36,Douala,"Rue des Ministres, Bonanjo",B.P. 829
37,Yaoundé,Bastos Ecole Publique,
38,,,
39,giorgio.giorgetti@alpiwood.com,B.P. 2130, DOUALA
40,communication.alucam@groupealucam.com,B.P. 1090, DOUALA
41,amd@aciersetmetaux.com,B.P: 5512, DOUALA
42,gabriel.nzoyem@yahoo.com ,, Yaoundé
43,apave.contact@apavecameroun.com,B.P. 129, DOUALA
44,apeccam@camnet.cm,B.P. 133, YAOUNDE
45,info@apmmaritime.com,BP 12610, DOUALA
46,area@areaassurance.com,B.P. 15584, DOUALA
47,info@groupearno.com,664, Douala
48,asac_douala@yahoo.fr,B.P 1136, DOUALA
49,Douala,"Rue des Ministres, Bonanjo",B.P. 829
50,Yaoundé,Bastos Ecole Publique,
51,,,
52,ascesecom@yahoo.fr,B.P. 15470, DOUALA
53,cameroun@ascoma.com; grace.mbongo@ascoma.com,B.P. 544, DOUALA
54,info@asquini-encorad.com,B.P. 1033, DOUALA
55,graphiline@yahoo.fr / graphiline@at-graphiline.com,12471, DOUALA
56,contact@atlantiqueassurances.com,, Douala
57,info@auditechc-foirier.com,B.P.443, DOUALA
58,auroreservicesexpress@yahoo.fr,, DOUALA
59,contact@autohaus-cameroon.com,B.P. 15512, DOUALA
60,apn@camnet.cm,B.P. 11538, YAOUNDE
61,info@avilyos.com,, Douala
62,Douala,"Rue des Ministres, Bonanjo",B.P. 829
63,Yaoundé,Bastos Ecole Publique,
64,,,
65,"info@awepcameroon.org, vansteph04@yahoo.fr",, DOUALA
66,axa.cameroun@axa.cm,B.P. 4068, DOUALA
67,"care@brandandconsumers.com, codi@brandandconsumers.com",B.P. 15018, DOUALA
68,,2933, DOUALA
69,contact_cemac@bat.com,, DOUALA
70,battransit@camnet.cm,B.P. 3316, DOUALA
71,b_beyokol@hotmail.com,, YAOUNDE
72,"beneficial@groupbeneficial.com, bli@beneficial.com",B.P. 2328, DOUALA
73,beryo.international01@yahoo.fr,B.P. 11975, DOUALA
74,contactbgfi@bgfi.com,, DOUALA
75,Douala,"Rue des Ministres, Bonanjo",B.P. 829
76,Yaoundé,Bastos Ecole Publique,
77,,,
