,Email,Code_Postal,Ville,Entreprise_name,other_link
0,info@bvmac-ac.org,B.P. 442, DOUALA, BOURSE DES VALEURS MOBILIÈRES DE L’AFRIQUE CENTRALE (BVMAC),/index.php/p/douala-stock-exchange-dsx
1,3t@tafinvestment.com,B.P. 12554, DOUALA,3T CAMEROUN,/index.php/p/3t-cameroun-1
2,,B.P. 13222, DOUALA,ABB (ASEA BROWN BOVERI),/index.php/p/abb-asea-brown-boveri
3,contact@abioget.org,127, MAROUA,ABIOGeT,/index.php/p/abioget
4,ac2p2013@gmail.com,B.P. 8722, DOUALA,AC2P (ASSOCIATION CAMEROUNAISE DES PROFESSIONNELS DE LA PLASTURGIE ),/index.php/p/ac2p-association-camerounaise-des-professionnels-de-la-plasturgie
5,directiongenerale@acamvie.com,B.P 2000, DOUALA,ACAM VIE S.A,/index.php/p/acam-vie-sa
6,acamet.cam@gmail.com,5773, Douala,ACAMET,/index.php/p/acamet
7,baoace@yahoo.fr,B.P. 2439, DOUALA,ACE (African Consulting Entreprise),/index.php/p/ace-african-consulting-entreprise
8,activa.assur@group-activa.com,B.P. 12970, DOUALA,ACTIVA ASSURANCES,/index.php/p/activa-assurances
9,philomen.edjimbi@cm.addaxpetroleum.com,B.P. 2273, DOUALA,ADDAX PETROLEUM CAMEROON Ltd,/index.php/p/addax-petroleum-cameroon-ltd
10,Douala,"Rue des Ministres, Bonanjo",B.P. 829,ADIC (African Distilling Company SA),/index.php/p/adic-african-distilling-company-sa
11,Yaoundé,Bastos Ecole Publique,,AFRICA BUSINESS CENTER,/index.php/p/africa-business-center
12,,,,AFRICA PREMIUM CONSULTING,/index.php/p/africa-premium-consulting
13,adic2@yahoo.fr,B.P.2199, DOUALA,AFRICA WORKS,/index.php/p/africa-works
14,contact@africa-business-centers.com,, YAOUNDE,AFRICAN TRADING COMPANY Sarl,/index.php/p/african-trading-company-sarl
15,africa.hstandards@gmail.com,, ,AFRILAND FIRST BANK,/index.php/p/afriland-first-bank
16,africaworks2006@yahoo.fr,, DOUALA,AFRIMAR S.A.,/index.php/p/afrimar-sa
17,atc@bellesgraines.com,5727, Douala,AFRIQUE AUDIT CONSEIL,/index.php/p/afrique-audit-conseil
18,firstbank@afrilandfirstbank.com; nafalph@yahoo.fr,B.P. 11834, YAOUNDE,AFRO PETRO & BUSINESS SOLUTIONS,/index.php/p/afro-petro-business-solutions
19,afrimarsa@afrimarsa.com,B.P.15448, DOUALA,AG PARTNERS CAMEROUN PUBLICIS AFRICA GROUP,/index.php/p/ag-partners-cameroun-publicis-africa-group
20,contact@aacbti.com,B.P: 15223, DOUALA,AGGREKO CAMEROUN Ltd,/index.php/p/aggreko-cameroun-ltd
21,enquiries@afropbs.com,B.P: 12777, DOUALA,AGPC (Association pharmaceutique des grossistes du Cameroun),/index.php/p/agpc-association-pharmaceutique-des-grossistes-du-cameroun
22,info@ag-partners.com,B.P. 12555, DOUALA,AGROCHEM,/index.php/p/agrochem
23,Douala,"Rue des Ministres, Bonanjo",B.P. 829,AIGLE VOYAGES,/index.php/p/aigle-voyages
24,Yaoundé,Bastos Ecole Publique,,AJ AND PARTNERS,/index.php/p/aj-and-partners
25,,,,AJC GRAPHIC,/index.php/p/ajc-graphic
26,line.tcheng@aggreko.ae,B.P. 13027, DOUALA,AKWA PALACE ,/index.php/p/akwa-palace-pullman
27,prosperhiag@yahoo.fr,B.P.12554, DOUALA,ALIOS FINANCES CAMEROUN,/index.php/p/alios-finances-cameroun
28,"agrochem.cm@gmail.com, agrochem.cm@gmail.com",5624, DOUALA,ALLIANZ CAMEROUN,/index.php/p/allianz-cameroun
29,"bjeanne.sangang@aigle_voyages.com , sabetty@yahoo.fr",, Douala,ALM CONSULTANTS,/index.php/p/alm-consultants
30,ajfoodappro@outlook.fr,, Douala,ALPICAM (Alpi Pietro et Fils Cameroun Sarl),/index.php/p/alpicam-alpi-pietro-et-fils-cameroun-sarl
31,info@ajcgraphic.com,, DOUALA,ALUCAM (Aluminium du Cameroun),/index.php/p/alucam-aluminium-du-cameroun
32,contact@hotel-akwa-palace.com,B.P. 4007, DOUALA,AMD Sarl (Aciers et Métaux Divers),/index.php/p/amd-sarl-aciers-et-metaux-divers
33,cameroun@alios-finance.com,B.P.554, DOUALA,ANEMCAM (Association Nationale des Etablissements de Microfinance du Cameroun),/index.php/p/anemcam-association-nationale-des-etablissements-de-microfinance-du-cameroun
34,allianz.cameroun@allianz-cm.com,B.P.105, DOUALA,APAVE CAMEROUN,/index.php/p/apave-cameroun
35,alm@almconsultants.com,B.P.2584, DOUALA,APECCAM (Association Professionnelle des Etablissements de Crédit du Cameroun),/index.php/p/apeccam-association-professionnelle-des-etablissements-de-credit-du-cameroun
36,Douala,"Rue des Ministres, Bonanjo",B.P. 829,APM SA (Agence de Prestations Maritimes),/index.php/p/apm-sa-agence-de-prestations-maritimes
37,Yaoundé,Bastos Ecole Publique,,AREA ASSURANCES,/index.php/p/area-assurances
38,,,,ARNO SA,/index.php/p/arno-sa
39,giorgio.giorgetti@alpiwood.com,B.P. 2130, DOUALA,ASAC (ASSOCIATION DES SOCIETES D'ASSURANCES DU CAMEROUN),/index.php/p/asac-association-des-societes-dassurances-du-cameroun
40,communication.alucam@groupealucam.com,B.P. 1090, DOUALA,ASCESE,/index.php/p/ascese
41,amd@aciersetmetaux.com,B.P: 5512, DOUALA,ASCOMA CAMEROUN,/index.php/p/ascoma-cameroun
42,gabriel.nzoyem@yahoo.com ,, Yaoundé,ASQUINI ENCORAD,/index.php/p/asquini-encorad
43,apave.contact@apavecameroun.com,B.P. 129, DOUALA,AT GRAPHILINE INDUSTRY,/index.php/p/at-graphiline-industry
44,apeccam@camnet.cm,B.P. 133, YAOUNDE,ATLANTIQUE ASSURANCES CAMEROUN-IARDT,/index.php/p/atlantique-assurances-cameroun-iardt
45,info@apmmaritime.com,BP 12610, DOUALA,AUDITEC FOIRIER CONSULTING S.A,/index.php/p/auditec-foirier-consulting-sa
46,area@areaassurance.com,B.P. 15584, DOUALA,AURORE  METAL INDUSTRY Sarl,/index.php/p/aurore-express-services-sarl
47,info@groupearno.com,664, Douala,AUTOHAUS S.A.,/index.php/p/autohaus-sa
48,asac_douala@yahoo.fr,B.P 1136, DOUALA,AUTORITE PORTUAIRE NATIONALE,/index.php/p/autorite-portuaire-nationale
49,Douala,"Rue des Ministres, Bonanjo",B.P. 829,AVILYOS,/index.php/p/tnt-africa-cameroun
50,Yaoundé,Bastos Ecole Publique,,AWEP (African Women Entrepreneurship Program),/index.php/p/awep-african-women-entrepreneurship-program
51,,,,AXA ASSURANCES CAMEROUN,/index.php/p/axa-assurances-cameroun
52,ascesecom@yahoo.fr,B.P. 15470, DOUALA,B&C (BRAND & CONSUMERS),/index.php/p/bc-brand-consumers
